0.0163914,-0.00991749,0.0163914,-0.00991749,0.00391928,-0.00391928,-0.215223,-0.074735,
0.0154526,-0.00943979,0.0154526,-0.00943979,0.00369591,-0.00369591,-0.220931,-0.070415,
0.0145611,-0.00895368,0.0145611,-0.00895368,0.00348389,-0.00348389,-0.226308,-0.0663438,
0.0137171,-0.00846809,0.0137171,-0.00846809,0.00328343,-0.00328343,-0.231375,-0.0625085,
0.01292,-0.00799111,0.01292,-0.00799111,0.00309441,-0.00309441,-0.236149,-0.0588962,
0.0121687,-0.00752922,0.0121687,-0.00752922,0.00291648,-0.00291648,-0.240647,-0.055494,
0.0114612,-0.00708702,0.0114612,-0.00708702,0.00274913,-0.00274913,-0.244886,-0.0522897,
0.0107954,-0.00666731,0.0107954,-0.00666731,0.00259178,-0.00259178,-0.248879,-0.0492718,
0.0101692,-0.00627141,0.0101692,-0.00627141,0.00244381,-0.00244381,-0.252643,-0.0464289,
0.00958015,-0.00589947,0.00958015,-0.00589947,0.00230459,-0.00230459,-0.256189,-0.0437509,
0.00902593,-0.00555085,0.00902593,-0.00555085,0.00217354,-0.00217354,-0.25953,-0.0412278,
0.00850437,-0.00522438,0.00850437,-0.00522438,0.00205011,-0.00205011,-0.262679,-0.0388506,
0.00801337,-0.00491865,0.00801337,-0.00491865,0.0019338,-0.0019338,-0.265647,-0.0366106,
0.00755103,-0.00463215,0.00755103,-0.00463215,0.00182415,-0.00182415,-0.268443,-0.0344999,
0.00711554,-0.0043634,0.00711554,-0.0043634,0.00172074,-0.00172074,-0.271078,-0.0325109,
0.00670527,-0.00411102,0.00670527,-0.00411102,0.0016232,-0.0016232,-0.273561,-0.0306365,
0.00631869,-0.00387376,0.00631869,-0.00387376,0.00153117,-0.00153117,-0.275901,-0.0288702,
0.00595441,-0.0036505,0.00595441,-0.0036505,0.00144435,-0.00144435,-0.278106,-0.0272058,
0.00561111,-0.00344027,0.00561111,-0.00344027,0.00136243,-0.00136243,-0.280184,-0.0256372,
0.00528757,-0.0032422,0.00528757,-0.0032422,0.00128514,-0.00128514,-0.282142,-0.0241591,
0.00498267,-0.00305552,0.00498267,-0.00305552,0.00121222,-0.00121222,-0.283988,-0.0227663,
0.00469532,-0.00287954,0.00469532,-0.00287954,0.00114343,-0.00114343,-0.285727,-0.0214537,
0.00442453,-0.00271363,0.00442453,-0.00271363,0.00107853,-0.00107853,-0.287365,-0.0202168,
0.00416934,-0.00255723,0.00416934,-0.00255723,0.0010173,-0.0010173,-0.288909,-0.0190513,
0.00392887,-0.00240978,0.00392887,-0.00240978,0.000959548,-0.000959548,-0.290364,-0.017953,
0.00370226,-0.00227079,0.00370226,-0.00227079,0.00090507,-0.00090507,-0.291736,-0.016918,
0.00348872,-0.0021398,0.00348872,-0.0021398,0.000853681,-0.000853681,-0.293028,-0.0159427,
0.00328751,-0.00201634,0.00328751,-0.00201634,0.000805209,-0.000805209,-0.294246,-0.0150237,
0.0030979,-0.00189999,0.0030979,-0.00189999,0.000759487,-0.000759487,-0.295393,-0.0141576,
0.00291924,-0.00179036,0.00291924,-0.00179036,0.00071636,-0.00071636,-0.296474,-0.0133415,
0.00275088,-0.00168705,0.00275088,-0.00168705,0.000675681,-0.000675681,-0.297493,-0.0125725,
0.00259224,-0.0015897,0.00259224,-0.0015897,0.000637311,-0.000637311,-0.298454,-0.0118478,
0.00244275,-0.00149798,0.00244275,-0.00149798,0.000601118,-0.000601118,-0.299359,-0.0111649,
0.00230189,-0.00141155,0.00230189,-0.00141155,0.000566979,-0.000566979,-0.300211,-0.0105214,
0.00216915,-0.00133012,0.00216915,-0.00133012,0.000534778,-0.000534778,-0.301015,-0.00991497,
0.00204408,-0.00125339,0.00204408,-0.00125339,0.000504405,-0.000504405,-0.301772,-0.00934351,
0.00192621,-0.00118108,0.00192621,-0.00118108,0.000475755,-0.000475755,-0.302486,-0.00880501,
0.00181515,-0.00111296,0.00181515,-0.00111296,0.000448732,-0.000448732,-0.303159,-0.00829755,
0.00171049,-0.00104876,0.00171049,-0.00104876,0.000423242,-0.000423242,-0.303792,-0.00781935,
0.00161187,-0.000988267,0.00161187,-0.000988267,0.000399199,-0.000399199,-0.30439,-0.00736871,
0.00151894,-0.000931267,0.00151894,-0.000931267,0.000376521,-0.000376521,-0.304952,-0.00694406,
0.00143136,-0.000877555,0.00143136,-0.000877555,0.00035513,-0.00035513,-0.305483,-0.00654389,
0.00134884,-0.000826942,0.00134884,-0.000826942,0.000334954,-0.000334954,-0.305983,-0.00616678,
0.00127108,-0.000779249,0.00127108,-0.000779249,0.000315923,-0.000315923,-0.306454,-0.00581142,
0.0011978,-0.000734308,0.0011978,-0.000734308,0.000297972,-0.000297972,-0.306898,-0.00547654,
0.00112875,-0.00069196,0.00112875,-0.00069196,0.000281041,-0.000281041,-0.307316,-0.00516097,
0.00106368,-0.000652055,0.00106368,-0.000652055,0.000265071,-0.000265071,-0.30771,-0.00486358,
0.00100236,-0.000614452,0.00100236,-0.000614452,0.000250008,-0.000250008,-0.308082,-0.00458334,
0.00094458,-0.000579018,0.00094458,-0.000579018,0.0002358,-0.0002358,-0.308432,-0.00431925,
0.000890131,-0.000545628,0.000890131,-0.000545628,0.000222399,-0.000222399,-0.308761,-0.00407038,
0.000838822,-0.000514165,0.000838822,-0.000514165,0.000209759,-0.000209759,-0.309072,-0.00383586,
0.000790471,-0.000484517,0.000790471,-0.000484517,0.000197836,-0.000197836,-0.309365,-0.00361485,
0.000744909,-0.000456578,0.000744909,-0.000456578,0.000186591,-0.000186591,-0.309641,-0.00340659,
0.000701973,-0.000430252,0.000701973,-0.000430252,0.000175985,-0.000175985,-0.309902,-0.00321032,
0.000661513,-0.000405444,0.000661513,-0.000405444,0.000165981,-0.000165981,-0.310147,-0.00302537,
0.000623386,-0.000382067,0.000623386,-0.000382067,0.000156545,-0.000156545,-0.310378,-0.00285107,
0.000587458,-0.000360038,0.000587458,-0.000360038,0.000147646,-0.000147646,-0.310596,-0.00268683,
0.000553601,-0.00033928,0.000553601,-0.00033928,0.000139251,-0.000139251,-0.310801,-0.00253204,
0.000521695,-0.000319719,0.000521695,-0.000319719,0.000131334,-0.000131334,-0.310994,-0.00238618,
0.00049163,-0.000301287,0.00049163,-0.000301287,0.000123867,-0.000123867,-0.311177,-0.00224872,
0.000463297,-0.000283917,0.000463297,-0.000283917,0.000116823,-0.000116823,-0.311348,-0.00211918,
0.000436598,-0.000267549,0.000436598,-0.000267549,0.00011018,-0.00011018,-0.31151,-0.00199711,
0.000411438,-0.000252126,0.000411438,-0.000252126,0.000103915,-0.000103915,-0.311663,-0.00188207,
0.000387729,-0.000237591,0.000387729,-0.000237591,9.80048e-05,-9.80048e-05,-0.311807,-0.00177366,
0.000365386,-0.000223895,0.000365386,-0.000223895,9.2431e-05,-9.2431e-05,-0.311942,-0.0016715,
0.000344331,-0.000210989,0.000344331,-0.000210989,8.71739e-05,-8.71739e-05,-0.31207,-0.00157522,
